X,Y
9.703975630090444,-0.27558447543469716
-6.736465655983199,-0.4379169691265377
9.505898907501894,-0.08103200514355599
-13.436239140982034,-0.7642441528961067
5.291652055906333,-0.8368662750086563
5.6696854343539655,-0.5757326095136595
8.789447631912296,0.5934434204014224
-3.2976902449359997,0.15546443898817064
-4.546328872485388,0.9862436759027947
0.8390047053299234,0.7439784290615249
3.464366485386261,-0.31719836646541
-5.491897007877649,0.711259446103665
-5.523112366561186,0.6889743132647207
9.623852150301587,-0.19776188988556084
4.823193299233534,-0.9938674797002589
1.0076941537121442,0.845603205364152
-14.16471093454203,-0.9996206881961219
8.897561528053586,0.5031297042749604
-17.72497341733859,0.902087501085719
-11.341211046900991,0.940859911943808
-8.832037405759529,-0.5586361693903354
6.465505933282959,0.18131222266746067
13.582273481102774,0.849956575958391
-7.857848869524652,-0.9999925222539192
3.6850856805598227,-0.5171288485726061
-8.099612212967106,-0.9699841811820514
-17.960983708745786,0.7761722893327737
-9.792531030826503,0.3595196466558088
-17.905947009206304,0.8096813301489794
12.825460594864403,0.25620101184512795
0.6264050740969331,0.5862361582791784
-12.669770258278223,-0.10321549307512325
19.314968293243275,0.4487913500304875
-14.308008002251755,-0.9854421256408078
15.129153251148146,0.5470281725093055
-15.20265791134829,-0.48407465806657224
-5.784078359954625,0.4786416199848667
12.861999829278254,0.29134182671286374
16.839957265657702,-0.9052611495114912
19.892001203907633,0.863639499148352
3.262548742776737,-0.12066136603089846
18.59261738333042,-0.25412078577079633
-15.06886921845914,-0.5964685373277633
8.606533986205722,0.7299467052597708
-14.255044997690195,-0.9930604230679234
-3.863774330821496,0.6610232988711444
0.5559712689712768,0.5277685334503257
-5.737509182910738,0.5189961442788545
1.427615656265921,0.9897671474511912
-7.268323584248776,-0.833348530750252
-19.096797123014984,-0.24472998699519685
2.420323834524261,0.6603380463860136
-18.281336791480378,0.5381318776653087
12.274860464483169,-0.28739899036010463
-6.655798445423313,-0.3640504947914834
2.2133170932666957,0.8005878208702772
-16.285245680758532,0.5457487557532715
-12.082272237090223,0.46541052701717245
-4.677623857069278,0.9993957539624516
-3.011714809017647,-0.12951301698542877
7.791024848029956,0.9980188760395952
-14.865970847581096,-0.7459715076010922
13.109153227515272,0.5165206695742542
-14.405156562520913,-0.9643051795875008
-15.573672433081121,-0.13388756454899856
-11.19846856223241,0.9794874701119115
6.667202462487602,0.37464805658207523
-12.566542150875634,-0.0001715365156196742
-4.359205628960057,0.9382763907981533
2.5481214665843837,0.5592420157756754
6.698008056004397,0.40302771860952713
18.014282098332977,-0.7414802679590317
14.958729278403865,0.6810780787715908
19.652766352768552,0.7195891191906021
0.5007290507069406,0.4800652133237596
-6.114075758186752,0.16830466716204015
13.624226576931015,0.8713053180437821
11.894872536430768,-0.6221595157149318
3.331530647851576,-0.18879800471595454
-16.42784597150097,0.6592964832940075
3.4594056434645637,-0.3124898225127374
15.550428986049894,0.15688350059003844
4.031153326088042,-0.7767951545317272
17.61379990515165,-0.9443970560460407
-9.796709711135424,0.36341577982335843
-5.558659805494038,0.6627802063105624
17.108666948522696,-0.9855690885744581
4.711324429186657,-0.9999994333654268
-1.6063391243065013,-0.9993684212656734
14.197766851759027,0.9981643872714039
-6.756916386610747,-0.4562096374617447
-8.835784040590212,-0.5555247488309178
-1.085798626195018,-0.884676021105748
8.815779525307342,0.5720462425187666
10.877909866294779,-0.9930855250362093
-14.483446115976331,-0.9406420701147484
-8.279143691039748,-0.9109719014954154
-18.8872179942112,-0.03765316979079498
-11.917345801200456,0.6044097876512845
2.8879499408158864,0.2509317796604245
-8.839439366178063,-0.5524816410740238
-4.599262692851598,0.9936080426850867
13.731167524968356,0.9187081494900083
4.579920615532078,-0.9912388889733454
6.116401403627943,-0.1660117439136807
-14.38179627164006,-0.9702271665591669
7.839368461182158,0.9998932294905152
-19.194442489920927,-0.33808992736118604
0.7420847831043602,0.6758259919520717
1.6939234605698736,0.9924294260604957
-8.508876451597613,-0.7931119965317704
-17.332735696309367,0.9985436438627766
-16.24379951986218,0.5105602623616461
18.576236347011566,-0.2699292704984312
-13.35540033512518,-0.7096700116529409
-4.680638772917526,0.9994960045038301
9.38780957285757,0.03695996794051828
-16.910610209968002,0.9329949597416966
-14.230625929318347,-0.9956358867123827
-2.8607099499575774,-0.2772038679166923
18.378073612979897,-0.45420736664996286
12.036945259051272,-0.5050374502610286
11.422954515743108,-0.9100547355998526
1.0265595948723352,0.8555227336321304
-19.89958236673237,-0.867436383653397
2.637750770809106,0.4827935614719742
11.030873084740907,-0.9993770621449493
17.436350586125073,-0.9876082173394924
0.7403047443023603,0.6745129244001548
-15.969097683953898,0.2581766744967995
-12.531280239492784,0.0350831739787434
19.215263347257206,0.3576100282768151
7.661475522279488,0.9815278503430647
15.742186993180866,-0.0342170447905217
-16.485597389681615,0.7015955176197812
-2.013048512325369,-0.9037900747279588
-5.5565238343373125,0.6643781382634075
14.485225935160813,0.940036509584008
-1.586355344391368,-0.999878960927538
-1.4669434039052334,-0.9946121303569232
2.2836298640209343,0.7565118387903068
1.1019539022855795,0.8920919408000454
-13.091426128843366,-0.501261041913719
18.456785117559285,-0.38274969412796506
12.385589587479338,-0.1797979271130418
-19.44052718424315,-0.5571678220551557
-15.91927273295843,0.2097404180181777
0.8488680608360823,0.7505328632268902
-12.245586152090882,0.3153111031198112
-16.81418802649413,0.8940136021343705
-6.0675450627356895,0.21397288823932292
-14.845241436431476,-0.7596155783805463
-18.257907714474438,0.5577298288887612
17.738955312696845,-0.8959655917494772
12.49813957211505,-0.06817811324611153
8.953373891171172,0.454137662483412
-19.46328259942422,-0.5759180391483678
3.525825744575183,-0.37484825630198876
2.069048699340186,0.8784190785408852
-8.028533472010366,-0.9848044686564935
-12.953548348332689,-0.37757656503661813
1.6952786272794285,0.9922620783146819
2.814424072433006,0.3213630909413037
15.129491459792412,0.546745021971176
-10.023989414970952,0.5639914829824526
17.665020833367812,-0.9263240259702891
7.772709418727505,0.9966992309604811
-1.569573666785793,-0.9999992525513441
-6.142594167608962,0.1401284460875809
16.004367383626168,-0.2920830239675112
5.814190367812824,-0.45198997660080853
-14.292434115124028,-0.9879702491676355
-10.973270397093376,0.9997512785460085
4.4981439241604875,-0.97713718109564
-10.102491222162406,0.6270132759792625
-19.477336283518504,-0.5873497795396098
-0.48771192172459266,-0.468605811353404
4.275158651179424,-0.905927903601098
-3.9193194398196773,0.7016615450505552
8.737804433571167,0.6342001155064791
7.593696362511867,0.9663166010681447
7.730935796489305,0.9924394072874119
5.4707990161134745,-0.7259304545752059
2.5257496590878077,0.5776468527241396
18.68316730042806,-0.16562193354120497
-2.7769826000135183,-0.3565850091276244
10.905264753745143,-0.9959248648501416
-6.895222017426587,-0.5745356562824749
4.196217985541061,-0.8697153699761391
3.196397485721839,-0.05477740123038486
-16.693617783196473,0.8336337692552342
-1.7257413325064803,-0.9880200193038846
-1.8899507857009326,-0.9495010576814935
-12.86860490938508,-0.29765397082202594
5.329999060512197,-0.8152647584968108
-16.1098043840448,0.3911134615647788
-16.31941299475807,0.5740551233898453
-8.517875696020463,-0.7875987328656523
7.687940461261874,0.9862468056735026
5.803732903390184,-0.4612933912723024
18.272369798692395,-0.5456680671582692
4.692879405201261,-0.9998096942744322
12.468346039970328,-0.097867666423675
-5.799097298723908,0.46540134960806084
5.555828983883515,-0.6648973067071614
-2.0021545083855905,-0.9083987252344042
10.264573264076361,-0.7445064769381036
2.5572192636677684,0.5516768615614361
-4.904701450567966,0.9815648793013653
17.106941864592308,-0.9852756109658949
-11.084176600937425,0.9960773822067774
-9.72288214882687,0.29370853835618205
3.827113001683209,-0.6330758933209139
12.141273128579236,-0.4124095931054782
2.429163889062565,0.6536737290846645
16.987362891215042,-0.9578435504989731
15.417653698257169,0.28624885465942046
17.611052997265134,-0.9452966951354722
8.280610106850727,0.9103660720389949
2.2067595168539746,0.8044999804301066
2.3230734247337637,0.7301348150330841
9.469575665244257,-0.04478272238310564
-5.194001250910576,0.8862492573133829
-1.911015392026556,-0.9426815874806371
17.85497606073492,-0.8385301251422892
-7.436354105371743,-0.9140537697022322
11.292931588092856,-0.9561141233440702
16.949903459328333,-0.9464123858783607
7.2549364221937935,0.8258743526130645
19.41453700588751,0.5353998399719833
1.9535019254014614,0.9276576758627165
1.2144432374846659,0.9371753098100984
8.493221742911818,0.8025493297403338
10.729235144665743,-0.9647409016978084
17.853123643976495,-0.8395379848511149
11.25896719923417,-0.9655121657407274
3.6623696888120385,-0.4975543138409628
-19.733216366228202,-0.7730659667092653
18.421266578698123,-0.4153152644659364
6.797534823711445,0.4919686338449106
-12.480870656571481,0.085395824948588
-4.501655338553384,0.9778777166322479
1.0139577131617195,0.8489301591361761
-3.4388365813453916,0.2928861112376001
-11.21475116511947,0.9760767484110473
-1.096262730965499,-0.8895059294493873
-5.634026340543578,0.604516658744466
-10.5136750544892,0.8861162972898413
6.53752894992644,0.25161022152298207
-3.166436680740791,0.024841471501256478
12.647046929826296,0.08058882805281199
-5.836719774605452,0.43178022289372814
8.24307477924053,0.9252534551582275
15.52133760565679,0.18554421215761652
9.409705809040187,0.015071581079498688
10.540603264164488,-0.8982737619252253
2.5071728136121187,0.5927103441410975
-13.267339959477953,-0.6449587804993699
-6.895949224433252,-0.5751307083803568
10.955921008751965,-0.9992139117504336
17.894110443540264,-0.8165709714315454
1.1550467385081333,0.9148138369798199
-6.24589788926334,0.03727877808043399
9.389793722613625,0.034977102408888947
9.754929422819487,-0.32418631419026384
11.121655777437354,-0.9920622525467958
-9.983742443863353,0.5303085662923106
-15.953552358410752,0.24312778131341642
9.313634099126848,0.11091517702602963
8.773669357277104,0.6060685749469576
14.87063830915546,0.7428549672634248
-19.93907104730002,-0.8864025629937478
-2.531690472539001,-0.5727872802520286
-12.059335466914627,0.4855875462670546
12.342029933243523,-0.2224636135228438
9.466056715209781,-0.04126703271611588
-2.525875318286168,-0.5775442742209254
-2.1478650331569966,-0.8380654730512794
-0.45522932017618345,-0.43966829162612286
2.5006920598561777,0.5979175614946944
-1.2510483211498098,-0.9493146569403491
-10.430577178280895,0.8445901481552219
-6.908174102229339,-0.5850881861023257
7.449717937917029,0.9193922655635766
-0.013373233672165696,-0.013372835056680852
19.904454537375223,0.8698502177481766
-13.552901236329458,-0.8341173384285453
13.952897196718148,0.9830703165111315
-1.597985472109066,-0.9996303979583983
19.157132762501902,0.3027500873998656
-16.972631994899366,0.9535077357025443
-16.36346770425693,0.6095592079792321
18.612028944596204,-0.2352997607916661
12.417860038465015,-0.14796526778390084
-16.937829603618745,0.9424441178505751
-13.271084648472623,-0.6478160081190042
-13.736366745158142,-0.9207490881539442
-12.219394583971376,0.3400556094517534
-8.141559719202602,-0.9589336163833242
-8.769198037136668,-0.609619048105413
-10.525139068157268,0.8913710988623684
19.637599887620972,0.7089751690554634
16.11354399945995,-0.3945524456234017
12.546773057856882,-0.019596302073002225
16.756478194567364,-0.8666833398209058
-2.992220582168436,-0.14881722543552847
-15.743883335656047,0.0359123438865872
12.367155544674404,-0.19789998570453
1.949498195863491,0.929145356309043
5.782021515572126,-0.4804465369244841
-9.962267669854633,0.5119812756754268
-5.457797951093024,0.7348105703032052
16.060965533286627,-0.3457165039834282
5.005023873437203,-0.9574870964737885
19.192799992234583,0.33654369475359064
12.477373458084486,-0.08887971922118977
-3.3729055622632487,0.2292556617372653
-3.5558146608887533,0.4024778546195891
-19.321447818682813,-0.4545722293690138
-13.44966301470642,-0.7728324543950366
-5.163063054139258,0.9001536989536842
-17.042121880461224,0.9721317070261277
-12.824163177514386,-0.2549466824325584
-18.96826976608436,-0.11843520238507996
4.570801016695899,-0.9899931584284252
-16.830328651596925,0.9011284793019048
1.960642685399911,0.9249674616189872
-8.135471958733444,-0.9606425115134103
2.1334670473169552,0.8458334411932241
15.804987370646714,-0.09687194874582544
9.664249740741848,-0.23718951311771097
-18.60173699053494,0.24529010762925632
-3.9145399627034365,0.6982481166905496
-18.75060008679089,0.09879441363727375
-0.6952291227208605,-0.6405614012743008
15.766673889450516,-0.05867689867775143
-4.011341923175312,0.7641672353746888
-7.8087467004939946,-0.9989770748400757
8.579904754680552,0.7478869490774994
2.2421959092946437,0.7829517773575168
2.19674552442973,0.8104073813118046
13.972717900045183,0.9865087019074613
-16.106756407275018,0.38830646669017865
12.766136136185608,0.1984395211146015
3.7410935844256485,-0.5642305035389046
-16.842964068722107,0.9065345124329504
-8.045711515705936,-0.9816760624090155
3.373067603895798,-0.22941338458169933
-9.233542865933089,-0.19007161897989003
-8.444682691096057,-0.8305504340790278
-5.948559985664543,0.32841529658123164
9.042506942406675,0.3730285255250145
1.1727498198046078,0.9218199620826384
-17.471918751053895,0.9814027010109917
-1.0998106959185279,-0.8911214764961533
-15.60186386049891,-0.1059004578011038
-19.68593381843682,-0.7422206213692292
-11.263587206339437,0.9642990103269029
-11.221805983960461,0.9745185684179366
-14.43260298151527,-0.9566752770568012
2.309079824719543,0.7396248868569208
7.536355610234043,0.9499795160961545
8.316277709303087,0.8950307981493107
-12.539146375203662,0.027220876364256456
-15.73234014311974,0.02437446098911536
2.4454094236763666,0.6412937751538401
6.537107523084021,0.2512023302198779
8.691174934349437,0.6695501836744876
15.059170689405079,0.6042247561698981
-7.120262245430471,-0.7426889064729404
-17.082538954931973,0.9808104195999616
-11.702971870390968,0.7600556494456423
9.562103965698409,-0.136894786222855
19.565256477067507,0.6561462405174102
7.822622898431764,0.9995083551436409
2.698463822766918,0.42876819045515585
7.1239910546467335,0.7451806846720687
-6.543326794690358,-0.2572172814309288
-19.12083806064123,-0.26796690546503327
-5.966310684330933,0.3115983104199472
-14.583376322655809,-0.902089417644589
-0.4812001796823715,-0.46284339599005775
-10.13620407732127,0.652914620226218
-8.246808309436053,-0.9238306969718477
4.002563739057745,-0.7584757780143937
8.964381596910087,0.4443032349091884
0.14586526101868458,0.14534855640275288
-15.488568520797482,-0.21763891843372746
-10.034180005074017,0.572377244514557
-8.158568788206289,-0.9539708460431955
-1.923993263296552,-0.9382716918179363
-11.349573609227956,0.9379938454502439
-8.262558488426563,-0.9176871729735188
10.67356926752904,-0.94860279823603
-9.65277163610514,0.2260235750995088
9.482644227928123,-0.057833978318905646
14.0577917247725,0.9968514411379905
15.699817846668381,0.00814533120896765
6.590867234796917,0.3028502406632996
3.676130813231193,-0.5094436782969252
-2.9680091446286525,-0.17271310707262696
-16.72316671431645,0.8495878765460284
-6.491599795487733,-0.20690895902737988
17.81187765530275,-0.8612265952646257
4.496550776410011,-0.9767972223605125
8.814278278566519,0.5732769520931331
10.008670527802558,-0.5512757636594243
-12.309772328726275,0.25379168813637015
9.491707150331024,-0.06687923235161264
-17.198898065639526,0.9968127626054024
16.544552726973045,-0.7423623843046331
-5.92751888535496,0.34821515608789083
-18.97367233382582,-0.12379799116325649
14.710804938680717,0.8399322281496239
0.22329634466495918,0.22144532597752084
5.395247097464644,-0.775772381187238
-8.06450104866431,-0.9779225056625276
11.081749205575363,-0.9962892389844333
-10.07682785220521,0.6068170184412044
12.700508765689463,0.13373625413325646
11.445371642812646,-0.9005352273463186
11.994085226095706,-0.5415547084183527
-19.06292850183519,-0.2117571958440339
-19.37528150241601,-0.5018407351871733
8.283797535733449,0.9090424794525102
19.625990690048468,0.7007403835933846
-15.812459577522734,0.10430623917224674
-16.903684953256487,0.9304802801938913
-15.261940947336289,-0.4313804126843976
-7.674660930019691,-0.9839650798660304
-0.2098136852846082,-0.20827767467748032
-11.336931974195705,0.9423010258048655
-16.389778821507683,0.6302037118351796
-13.738223726993265,-0.9214720113972485
9.14711631996078,0.27410760224904107
-9.580027261315491,0.15462640630535818
-14.352739310772918,-0.9768541205951722
18.861703147274355,0.012146927006962014
9.793626269660749,-0.3605414392661079
18.199036925435685,-0.6055994886010773
-4.431777064242279,0.960886151909472
3.118464831335146,0.023125760479229
1.193626688438421,0.9297107535051141
12.693009499481121,0.12630066321748085
-9.211146773954585,-0.21200993067923832
-17.416180007132567,0.9905726649216163
19.845966481066874,0.8395261852235428
2.1550246974432063,0.8341379308951272
-10.830543160792288,0.9864132422236348
10.596976417122107,-0.9216061034043417
-3.318503818862343,0.17598979364256334
-17.586263294010955,0.9530921199525045
17.70823157572218,-0.9091857386662433
-4.049995249199782,0.788522332663872
19.366982645595606,0.4946453569833208
-5.523147583092442,0.6889487883971753
-10.531821776684694,0.8943802725323007
9.421020674299164,0.003757277629826394
1.4474828319496993,0.992406520656783
12.804085484361039,0.23548237419443882
-18.016122527083457,0.7402441318140837
9.758937992297287,-0.32797577910132536
6.475905257956555,0.19152919626428128
-1.6506785878803285,-0.9968111084628657
-4.345217758780574,0.933346543930089
12.213479923207473,-0.34561180742050174
-4.605442718543502,0.9942866971478264
-14.408855192783609,-0.9633192133306858
-7.256296216506151,-0.8266403145672397
15.347865594492959,0.35236564387181346
-10.871680176233527,0.992334936852492
-19.544576742195332,-0.6404014307746967
-19.933095581064443,-0.8836206202325897
-1.1351364205990606,-0.9065917535245217
13.141732671254928,0.5441385903926161
-7.499770607894018,-0.9379204366907447
-6.732456727418921,-0.43430937118890844
-14.481974017837773,-0.9411406811175087
-10.52758657709711,0.8924778207947025
14.208140835294564,0.997482410261396
-10.12670117348478,0.6456874491519697
-4.073600607505984,0.8028187471463514
-17.23337519471943,0.9989703048777572
-8.432363692561772,-0.8373482253325409
18.382004235247045,-0.4507020913440807
17.934907908464922,-0.7923478994718477
-15.066954410000228,-0.5980043379950654
-9.941303649778321,0.49386207131874604
-5.272472784315365,0.8472105925469838
-12.825861412643146,-0.25658843114945995
3.65701800520657,-0.49290498488575857
18.830405605075534,-0.01914914597068191
7.475232873559538,0.9291280188708312
-10.714753831746812,0.9608283772705213
16.768451323113062,-0.8725939749830534
8.72653394380827,0.6428736448048288
13.864401472503232,0.9630295745104478
-1.2149671313057162,-0.9373579461429313
-19.19663779183152,-0.34015513995753144
0.2541275816798034,0.2514011055608119
19.4112966161388,0.5326602048211105
9.630326760276382,-0.20410443740816742
8.836708228489623,0.5547560494567498
6.325539690275068,0.04234172102061315
7.154758481746406,0.7653424155208797
5.08381485844771,-0.9318107784986942
14.035871592998461,0.994874011510086
13.436101111044486,0.7641551263783462
-8.22218673627483,-0.9329749061451106
-9.771193754285314,0.3395287063737738
-15.433398180745645,-0.27112834025357946
-8.34829886294305,-0.8802928425512435
-4.61048632736027,0.9948124160394691
14.42408533398548,0.959120516661406
-4.5679197160128595,0.9895824537870823
12.400495212722262,-0.16511578018756268
-3.352828419554484,0.20966835768395214
7.384602905764449,0.8918494815872465
18.2297396024381,-0.5808856568095933
-13.506525937875281,-0.8076496986132234
-6.00329396109505,0.276251224496687
19.92114626870599,0.8779629588510397
16.598064634827942,-0.7771355450671373
7.563639835538133,0.9581460815172077
-9.34627314439906,-0.07842420360359606
11.645767104075514,-0.7959670938198925
-9.002644808513187,-0.4097072815918405
-16.46431183249653,0.6862701664019891
-9.622207037787334,0.19614900131533583
-14.312142277452526,-0.9847308327565713
-5.159874188021284,0.9015381019096947
10.85238788004423,-0.9897663288124352
2.3809485181836187,0.6893881946961148
8.929959471842068,0.4748719193821131
-6.770262309967059,-0.4680448248656355
-9.178542329791895,-0.24375487104916432
-15.705529886131945,-0.00243337941553885
-4.271589969226044,0.9044110440654457
-4.216343938050308,0.8794718012280125
-7.499372401538,-0.9377822442670427
-5.102071429130049,0.925029742530147
10.19430889212341,-0.6957984126702697
-15.809451619244443,0.10131422126352181
12.922607569678377,0.3487499258351391
-11.336739579142453,0.942365415831082
-4.490319258419145,0.9754436847595369
-18.354707185069014,0.4748985386633774
0.8410471471212944,0.7453416433628608
17.349566472690753,-0.997494240189564
-14.460581419961503,-0.9481558059110002
3.8391298514057937,-0.642332080416364
6.880984119398079,0.5628243882808122
-16.489043269013976,0.7040467962760089
-7.473961026879916,-0.928656991786141
15.194597767435042,0.49111169873707317
10.303238634757534,-0.7697571828143835
1.9464908161540677,0.9302530251596538
12.18948377273518,-0.3680275965604549
-10.811360451528786,0.9830805589976749
11.481258109447936,-0.8843559388123724
-4.520317348393386,0.9816108820554877
4.663766822491819,-0.998818175739075
9.680677145008644,-0.25311541412725164
-18.631906090018077,0.21593549909502982
-2.487803571522811,-0.6081984809944041
2.9929606533313837,0.14808535448540458
8.132979313294868,0.9613319524853061
-4.269306988811849,0.9034346264900371
3.7214057022323317,-0.5478675493879768
-2.8547886101658513,-0.2828882641263335
-13.809630156091902,-0.9468376603289018
-12.480343162360622,0.08592138037325994
17.892119778084158,-0.8177184545224989
-3.422517853149497,0.27724469822622466
-13.996279348377008,-0.9900917487118315
-18.728317475755667,0.12094165483894519
6.62228270609463,0.33263602502832484
-0.44890242456638063,-0.4339769636955082
6.820850953978109,0.5121323976496926
-0.7254842294678525,-0.6634978103805785
17.985511396088164,-0.7604751571894671
-8.375185343318169,-0.867220451858917
12.692217291508442,0.12551475968996045
6.404119473497953,0.12063960330780038
8.778545782874083,0.6021826149454256
1.4089808116540112,0.986936411921075
5.190557765406506,-0.8878390520485001
-9.750358364057053,0.31985875164084693
14.166818988133485,0.9995604102652637
-0.9647438193581124,-0.8219030158555647
4.5938650866071775,-0.9929842621137825
-10.6051886698057,0.9247623836889943
15.928266481463275,-0.218525518339707
-4.61345894013891,0.99511041344835
-8.94552812217782,-0.46111365631204476
1.5460587663052934,0.9996940421534853
5.5853330713767875,-0.6425735019818358
11.0950249443755,-0.9950588579475652
7.103893155239739,0.7316285554748517
16.221598165651912,-0.49134635189044706
-4.478801604228231,0.9728422904473853
17.41917010758842,-0.9901586285373224
7.146381576788677,0.7599240542865293
-6.6232235476344705,-0.333523143264225
16.573476314426415,-0.7614279459767671
-15.139973933240615,-0.5379381779997063
-12.575226111990471,-0.008855381890636395
-0.22509487367455705,-0.22319884342638913
1.1716431213852871,0.9213904210806665
-7.251506248598556,-0.8239353799816074
-16.120158118818665,0.4006213096798274
17.67035772320739,-0.9243002890728709
-3.069613391189172,-0.07191712423611861
-7.663098686198637,-0.9818370998140263
7.076150920761258,0.7124374788575756
-13.066341210414688,-0.4793997340080221
-1.8403680209037354,-0.9638850506081634
-5.665548406232794,0.5791102645986381
7.3358143791175365,0.8687283763448809
9.46393475610418,-0.03914678987897915
-6.699094546060177,-0.40402182294819833
-10.51385819034859,0.8862011591157238
-10.085195181113482,0.6134463994310474
10.504427786450833,-0.8817927057258462
2.3510012776595772,0.7107693853572986
-14.627198560819533,-0.882317977135902
-15.44829169283711,-0.25676315151266127
-12.08809469184326,0.46024924201821155
-4.702239292826956,0.999948492363419
19.647813653874856,0.7161411531769919
-19.973863684613434,-0.9019689016369917
-19.763299339600145,-0.7917957095257264
-2.133329685271775,-0.8459067085954995
13.347760831056462,0.7042670631381034
19.652162474576258,0.7191696549328118
16.51461120640512,-0.7219718683606194
-1.5129226667915603,-0.9983257871123892
6.745516917981398,0.44603614401356173
6.8157283197147756,0.5077258334166178
10.4523268741594,-0.8560345496245386
-11.213451446306323,0.9763585169120934
-14.815676052673211,-0.7785093145058689
-15.169201247448187,-0.5130737721798827
-8.31787815428807,-0.894315846769974
-3.857270072923221,0.6561287809877437
2.3850013886168924,0.686446673547981
14.366853834128108,0.9737377286414051
-19.966660737306672,-0.8988352906304103
5.230519518233248,-0.8687465612827899
11.979839612686195,-0.5534751492616609
15.10899646067508,0.5637894414185392
-12.457351332370944,0.10880345755244926
9.05303780540319,0.3632372780685929
15.154552197480754,0.5255922036769558
9.545816733549273,-0.12074344510236026
9.492674503534829,-0.06784438828441552
-11.79583028245808,0.696523047024087
5.861951062182676,-0.40888711764666535
-19.14766824509214,-0.2937163150264934
-7.288238376370128,-0.8441904152944333
-9.468078353885648,0.04328686355998031
14.292010103935347,0.9880357311680287
11.397840209854074,-0.9201762385075513
-7.814549933399517,-0.999222671222435
-6.6084386046339105,-0.31954881312766137
7.461078083355531,0.9238012663310623
2.797525631985085,0.3373185271181301
14.96791204160941,0.6743257397845578
13.462605144140092,0.7809807080374326
-4.365906996883533,0.9405732174640469
-17.980542465283694,0.7636924155833164
-12.99319984524753,-0.4139865911747265
19.27617238218322,0.413792900673846
-2.693674946298053,-0.43308959803828156
-3.564519136610741,0.4104308424350793
-10.564406964195694,0.9084785074578229
19.848203391052685,0.8407394400227115
-14.200352769077348,-0.9980044396384374
-2.7367265178929756,-0.39389572183885857
-11.084416439780176,0.9960561310750047
7.398584920544909,0.8980866168966024
-8.56659789802837,-0.7566539132413094
-0.8620428865210243,-0.7591738362937438
-16.485830619468427,0.7017616923496031
-3.9575432336906076,0.7283772425606401
-0.44638445718892683,-0.4317070931923052
-12.950154387124506,-0.37443166176539655
-8.203448732605704,-0.9395553101663291
-8.894844115562588,-0.5054762612753377
